trade_date,stock_code,stock_name,source_weight_date,source_weight_pct,projected_weight_pct,base_close,close_price,share_factor,relative_value,cumulative_cash_dividend_per_base_share
20260615,600023.SH,浙能电力,20260529,0.097,0.09154111475784087,6.47,6.16,1.0,0.0009235239567233387,0.0
20260615,601111.SH,中国国航,20260529,0.096,0.09110448299704944,6.81,6.52,1.0,0.0009191189427312775,0.0
20260615,601021.SH,春秋航空,20260529,0.09,0.08813523018572636,49.0,48.41,1.0,0.0008891632653061223,0.0
20260615,300759.SZ,康龙化成,20260529,0.097,0.08607343127812248,25.1,22.47,1.0,0.0008683625498007968,0.0
20260615,601319.SH,中国人保,20260529,0.082,0.08508221820981748,6.84,7.16,1.0,0.0008583625730994152,0.0
20260615,601800.SH,中国交建,20260529,0.086,0.0835264158275096,6.45,6.32,1.0,0.0008426666666666667,0.0
20260615,301269.SZ,华大九天,20260529,0.094,0.08271757253676935,114.5,101.65,1.0,0.0008345065502183406,0.15
20260615,601633.SH,长城汽车,20260529,0.079,0.08224681487455707,16.89,17.74,1.0,0.0008297572528123149,0.0
20260615,600039.SH,四川路桥,20260529,0.086,0.08096283413833513,8.76,8.32,1.0,0.0008168036529680366,0.0
20260615,000786.SZ,北新建材,20260529,0.088,0.07964696909161524,22.9,20.91,1.0,0.0008035283842794759,0.685
20260615,000661.SZ,长春高新,20260529,0.09,0.07944812884627746,73.57,65.52,1.0,0.0008015223596574691,0.0
20260615,688169.SH,石头科技,20260529,0.08,0.07934362999961563,102.54,102.6,1.0,0.0008004681100058514,0.0
20260615,000002.SZ,万科A,20260529,0.09,0.07865503433748035,3.55,3.13,1.0,0.0007935211267605634,0.0
20260615,600600.SH,青岛啤酒,20260529,0.081,0.0781348137524461,61.14,59.5,1.0,0.0007882728164867517,0.0
20260615,688223.SH,晶科能源,20260529,0.088,0.0778493115072681,5.86,5.23,1.0,0.0007853924914675767,0.0
20260615,600588.SH,用友网络,20260529,0.08,0.07753846811862489,10.37,10.14,1.0,0.0007822565091610416,0.0
20260615,300347.SZ,泰格医药,20260529,0.076,0.07523689041785829,39.45,39.4,1.0,0.0007590367553865651,0.0
20260615,000983.SZ,山西焦煤,20260529,0.072,0.0741002836112603,6.79,7.05,1.0,0.0007475699558173785,0.0
20260615,600027.SH,华电国际,20260529,0.082,0.07397033894158862,5.56,5.06,1.0,0.0007462589928057553,0.0
20260615,688506.SH,百利天恒,20260529,0.074,0.07278421767554173,238.57,236.73,1.0,0.0007342926604350924,0.0
20260615,601618.SH,中国中冶,20260529,0.076,0.07187187120283205,2.83,2.7,1.0,0.0007250883392226149,0.0
20260615,001965.SZ,招商公路,20260529,0.077,0.07176241371937114,10.04,9.44,1.0,0.0007239840637450199,0.0
20260615,603369.SH,今世缘,20260529,0.085,0.07123992501706342,30.3,25.62,1.0,0.0007187128712871287,1.2
20260615,000617.SZ,中油资本,20260529,0.074,0.06968244105230133,7.8,7.41,1.0,0.0007030000000000001,0.0
20260615,601607.SH,上海医药,20260529,0.069,0.06756383847559622,16.48,16.28,1.0,0.0006816262135922332,0.0
20260615,302132.SZ,中航成飞,20260529,0.069,0.06736174949607053,62.29,61.35,1.0,0.0006795874137100659,0.0
20260615,600025.SH,华能水电,20260529,0.069,0.06659765864958082,9.9,9.64,1.0,0.000671878787878788,0.0
20260615,300628.SZ,亿联网络,20260529,0.069,0.06438293476945366,36.15,34.03,1.0,0.0006495352697095437,0.0
20260615,002459.SZ,晶澳科技,20260529,0.068,0.06436915669014787,9.11,8.7,1.0,0.0006493962678375412,0.0
20260615,600918.SH,中泰证券,20260529,0.065,0.06419212822861517,5.44,5.42,1.0,0.000647610294117647,0.0
20260615,300832.SZ,新产业,20260529,0.069,0.06388694852237882,46.74,43.66,1.0,0.0006445314505776637,0.0
20260615,600515.SH,海南机场,20260529,0.069,0.06370643133123413,3.21,2.99,1.0,0.0006427102803738319,0.0
20260615,600085.SH,同仁堂,20260529,0.066,0.06332880844705668,25.65,24.83,1.0,0.0006389005847953216,0.0
20260615,300251.SZ,光线传媒,20260529,0.07,0.06290913597135218,12.75,11.56,1.0,0.0006346666666666668,0.0
20260615,600061.SH,国投资本,20260529,0.062,0.06260048422641207,6.44,6.56,1.0,0.0006315527950310558,0.0
20260615,600930.SH,华电新能,20260529,0.07,0.0625868496650311,6.43,5.8,1.0,0.0006314152410575428,0.0
20260615,603260.SH,合盛硅业,20260529,0.05099999999999999,0.061599856841249294,38.07,46.39,1.0,0.0006214578408195429,0.0
20260615,688472.SH,阿特斯,20260529,0.073,0.06099976838718915,13.25,11.17,1.0,0.0006154037735849056,0.0
20260615,000999.SZ,华润三九,20260529,0.061,0.06071143512778938,24.45,24.55,1.0,0.0006124948875255624,0.0
20260615,600803.SH,新奥股份,20260529,0.068,0.060679619643540274,19.55,17.6,1.0,0.0006121739130434783,0.0
20260615,600845.SH,宝信软件,20260529,0.065,0.058161960388260506,20.15,18.19,1.0,0.0005867741935483871,0.0
20260615,300999.SZ,金龙鱼,20260529,0.06,0.05733936489833366,26.76,25.8,1.0,0.0005784753363228699,0.0
20260615,601059.SH,信达证券,20260529,0.063,0.0561292996262864,17.2,15.46,1.0,0.0005662674418604653,0.0
20260615,000876.SZ,新希望,20260529,0.067,0.0553849444122646,7.89,6.58,1.0,0.0005587579214195185,0.0
20260615,601456.SH,国联民生,20260529,0.05099999999999999,0.05514761919566585,8.69,9.48,1.0,0.0005563636363636363,0.0
20260615,300122.SZ,智飞生物,20260529,0.061,0.05499166638488586,13.59,12.36,1.0,0.0005547902869757174,0.0
20260615,688187.SH,时代电气,20260529,0.06,0.053944865752263114,61.0,55.33,1.0,0.0005442295081967213,0.0
20260615,000596.SZ,古井贡酒,20260529,0.056999999999999995,0.05289785000179057,93.03,87.1,1.0,0.0005336665591744598,0.0
20260615,600018.SH,上港集团,20260529,0.054,0.052690922709309224,5.13,5.05,1.0,0.000531578947368421,0.0
20260615,000708.SZ,中信特钢,20260529,0.053,0.05231149670825713,14.14,14.08,1.0,0.0005277510608203678,0.0
20260615,300896.SZ,爱美客,20260529,0.05899999999999999,0.05226226843802043,104.75,93.61,1.0,0.0005272544152744629,0.0
20260615,688303.SH,大全能源,20260529,0.047,0.050056631123247396,19.47,20.92,1.0,0.0005050025680534156,0.0
20260615,601018.SH,宁波港,20260529,0.05099999999999999,0.04938986968194212,3.48,3.4,1.0,0.0004982758620689654,0.0
20260615,601238.SH,广汽集团,20260529,0.05,0.04817274076136139,6.07,5.9,1.0,0.00048599670510708403,0.0
20260615,688009.SH,中国通号,20260529,0.046,0.046735805058549185,4.8,4.92,1.0,0.0004715,0.0
20260615,600161.SH,天坛生物,20260529,0.05,0.046488366976256204,13.55,12.71,1.0,0.00046900369003690035,0.0
20260615,300413.SZ,芒果超媒,20260529,0.049,0.04495119135488809,17.45,16.15,1.0,0.0004534957020057306,0.0
20260615,603195.SH,公牛集团,20260529,0.042,0.04009916755240409,41.58,40.05,1.0,0.0004045454545454545,1.9
20260615,603392.SH,万泰生物,20260529,0.049,0.039741273441051835,34.66,28.36,1.0,0.00040093479515291403,0.0
20260615,601236.SH,红塔证券,20260529,0.036,0.03604787353186081,6.86,6.93,1.0,0.000363673469387755,0.0
20260615,601136.SH,首创证券,20260529,0.03,0.02940968703065568,14.56,14.4,1.0,0.0002967032967032967,0.0
20260615,601808.SH,中海油服,20260529,0.029,0.027333353596419235,13.03,12.39,1.0,0.00027575594781273984,0.2825
20260615,601298.SH,青岛港,20260529,0.024,0.02303354376043875,9.13,8.84,1.0,0.00023237677984665935,0.0
20260615,600377.SH,宁沪高速,20260529,0.024,0.022368093798707533,12.89,12.12,1.0,0.00022566330488750969,0.0
20260615,300979.SZ,华利集团,20260529,0.022,0.020888022593612263,34.18,32.74,1.0,0.00021073142188414277,0.0
20260615,001391.SZ,国货航,20260529,0.019,0.01730016606892459,5.16,4.74,1.0,0.00017453488372093023,0.0
