trade_date,stock_code,stock_name,source_weight_date,source_weight_pct,projected_weight_pct,base_close,close_price,share_factor,relative_value,cumulative_cash_dividend_per_base_share
20260630,600219.SH,南山铝业,20260615,0.11899999999999998,0.09693507045534934,4.81,3.99,1.0,0.0009871309771309772,0.0
20260630,601186.SH,中国铁建,20260615,0.106,0.09647037184543215,6.42,5.95,1.0,0.000982398753894081,0.0
20260630,601881.SH,中国银河,20260615,0.099,0.09644950586651299,12.67,12.57,1.0,0.0009821862667719022,0.0
20260630,601877.SH,正泰电器,20260615,0.107,0.09509649102819193,27.7,25.07,1.0,0.0009684079422382671,0.0
20260630,601117.SH,中国化学,20260615,0.101,0.09504286044278756,7.67,7.35,1.0,0.0009678617992177315,0.0
20260630,600233.SH,圆通速递,20260615,0.105,0.09491306479861851,17.11,15.75,1.0,0.0009665400350672122,0.0
20260630,301236.SZ,软通动力,20260615,0.091,0.09364034245737249,40.51,42.45,1.0,0.0009535793631202174,0.050146
20260630,600372.SH,中航机载,20260615,0.097,0.09294003566449734,11.12,10.85,1.0,0.0009464478417266189,0.0
20260630,601878.SH,浙商证券,20260615,0.094,0.09250160561203732,9.48,9.5,1.0,0.0009419831223628692,0.0
20260630,301269.SZ,华大九天,20260615,0.08,0.09229237466766456,101.65,119.42,1.0,0.0009398524348253812,0.0
20260630,000963.SZ,华东医药,20260615,0.092,0.08760145012390302,29.0,28.12,1.0,0.0008920827586206897,0.0
20260630,600741.SH,华域汽车,20260615,0.097,0.08680704103663388,17.03,15.52,1.0,0.0008839929536112743,0.0
20260630,002920.SZ,德赛西威,20260615,0.096,0.08601739321314031,89.32,81.5,1.0,0.0008759516345723243,0.0
20260630,688506.SH,百利天恒,20260615,0.07,0.08537732339550427,236.73,294.03,1.0,0.0008694335318717527,0.0
20260630,001979.SZ,招商蛇口,20260615,0.104,0.08198189367465884,8.01,6.43,1.0,0.0008348564294631709,0.0
20260630,000895.SZ,双汇发展,20260615,0.09,0.08197464456439255,24.15,22.4,1.0,0.0008347826086956521,0.0
20260630,002304.SZ,洋河股份,20260615,0.093,0.08085504931770036,43.09,38.15,1.0,0.0008233812949640287,1.47
20260630,300866.SZ,安克创新,20260615,0.09,0.07927550625423181,116.5,104.5,1.0,0.0008072961373390557,0.0
20260630,601021.SH,春秋航空,20260615,0.085,0.07858946159781037,48.41,45.58,1.0,0.0008003098533360877,0.0
20260630,601898.SH,中煤能源,20260615,0.097,0.07854972643174814,14.77,12.18,1.0,0.0007999052132701422,0.0
20260630,601319.SH,中国人保,20260615,0.082,0.07602451804174551,7.16,6.76,1.0,0.0007741899441340782,0.0
20260630,600023.SH,浙能电力,20260615,0.089,0.07462789438300009,6.16,5.26,1.0,0.0007599675324675324,0.0
20260630,600039.SH,四川路桥,20260615,0.078,0.07199199009449045,8.32,7.82,1.0,0.0007331249999999999,0.0
20260630,601800.SH,中国交建,20260615,0.081,0.07186380337898665,6.32,5.71,1.0,0.0007318196202531646,0.0
20260630,000002.SZ,万科A,20260615,0.077,0.0715062903936495,3.13,2.96,1.0,0.0007281789137380192,0.0
20260630,688223.SH,晶科能源,20260615,0.077,0.06867343886799028,5.23,4.75,1.0,0.0006993307839388144,0.0
20260630,601633.SH,长城汽车,20260615,0.08,0.06682389113341725,17.74,15.09,1.0,0.0006804960541149944,0.0
20260630,600588.SH,用友网络,20260615,0.075,0.06667639936716378,10.14,9.18,1.0,0.0006789940828402367,0.0
20260630,001965.SZ,招商公路,20260615,0.069,0.06574742066455959,9.44,9.16,1.0,0.0006695338983050849,0.0
20260630,600600.SH,青岛啤酒,20260615,0.076,0.06551229322851622,59.5,52.23,1.0,0.0006671394957983193,0.0
20260630,603369.SH,今世缘,20260615,0.069,0.06270579364064358,25.62,23.71,1.0,0.0006385597189695551,0.0
20260630,600027.SH,华电国际,20260615,0.072,0.06217963096219549,5.06,4.45,1.0,0.000633201581027668,0.14
20260630,601618.SH,中国中冶,20260615,0.069,0.06123240290389776,2.7,2.44,1.0,0.0006235555555555556,0.0
20260630,302132.SZ,中航成飞,20260615,0.065,0.06067677007044691,61.35,58.32,1.0,0.0006178973105134474,0.386
20260630,300628.SZ,亿联网络,20260615,0.062,0.06050753953762031,34.03,33.82,1.0,0.0006161739641492801,0.0
20260630,601607.SH,上海医药,20260615,0.065,0.06037898756801577,16.28,15.4,1.0,0.0006148648648648649,0.0
20260630,603260.SH,合盛硅业,20260615,0.05899999999999999,0.06027276377857882,46.39,48.26,1.0,0.0006137831429187324,0.0
20260630,600918.SH,中泰证券,20260615,0.062,0.0597599444141819,5.42,5.32,1.0,0.0006085608856088562,0.0
20260630,600025.SH,华能水电,20260615,0.065,0.058863249498362254,9.64,8.89,1.0,0.0005994294605809128,0.205
20260630,600061.SH,国投资本,20260615,0.06,0.05882945981147931,6.56,6.55,1.0,0.0005990853658536585,0.0
20260630,300832.SZ,新产业,20260615,0.062,0.058568405150721946,43.66,42.0,1.0,0.0005964269354099863,0.0
20260630,000617.SZ,中油资本,20260615,0.067,0.05851243327807817,7.41,6.59,1.0,0.0005958569500674765,0.047
20260630,300251.SZ,光线传媒,20260615,0.061,0.05746583170827097,11.56,11.09,1.0,0.0005851989619377162,0.0
20260630,600930.SH,华电新能,20260615,0.07,0.056532029261958126,5.8,4.77,1.0,0.0005756896551724139,0.0
20260630,688472.SH,阿特斯,20260615,0.05899999999999999,0.05612188491921203,11.17,10.82,1.0,0.0005715129811996419,0.0
20260630,600085.SH,同仁堂,20260615,0.061,0.05575184069052906,24.83,23.11,1.0,0.0005677446637132502,0.0
20260630,601059.SH,信达证券,20260615,0.054,0.05553122686933734,15.46,16.19,1.0,0.0005654980595084088,0.0
20260630,600515.SH,海南机场,20260615,0.061,0.05489279684492216,2.99,2.74,1.0,0.0005589966555183946,0.0
20260630,000999.SZ,华润三九,20260615,0.05899999999999999,0.05307574760767939,24.55,22.49,1.0,0.0005404928716904276,0.0
20260630,600803.SH,新奥股份,20260615,0.05899999999999999,0.0520118834116748,17.6,15.8,1.0,0.0005296590909090908,0.0
20260630,600018.SH,上港集团,20260615,0.055,0.05048001317709108,5.05,4.72,1.0,0.0005140594059405942,0.0
20260630,600845.SH,宝信软件,20260615,0.05600000000000001,0.05027519071743667,18.19,16.63,1.0,0.0005119736118746564,0.0
20260630,300122.SZ,智飞生物,20260615,0.053,0.049224131196631264,12.36,11.69,1.0,0.0005012702265372168,0.0
20260630,300999.SZ,金龙鱼,20260615,0.055,0.04869213792389838,25.8,23.26,1.0,0.0004958527131782946,0.0
20260630,300896.SZ,爱美客,20260615,0.05099999999999999,0.04665203205706984,93.61,87.2,1.0,0.00047507744899049243,0.0
20260630,000596.SZ,古井贡酒,20260615,0.05099999999999999,0.04588397791276663,87.1,79.8,1.0,0.0004672560275545349,0.0
20260630,000708.SZ,中信特钢,20260615,0.05099999999999999,0.04488828631385718,14.08,12.62,1.0,0.0004571164772727272,0.0
20260630,688009.SH,中国通号,20260615,0.046,0.043702454691506396,4.92,4.76,1.0,0.00044504065040650405,0.0
20260630,601018.SH,宁波港,20260615,0.048,0.04366958087272235,3.4,3.15,1.0,0.00044470588235294114,0.0
20260630,601238.SH,广汽集团,20260615,0.047,0.03973888781183531,5.9,5.08,1.0,0.0004046779661016949,0.0
20260630,688303.SH,大全能源,20260615,0.048,0.03927200676316841,20.92,17.43,1.0,0.0003999235181644359,0.0
20260630,300413.SZ,芒果超媒,20260615,0.044,0.03914088359703263,16.15,14.63,1.0,0.00039858823529411764,0.0
20260630,001280.SZ,中国铀业,20260615,0.043,0.038906473008818616,72.39,66.7,1.0,0.00039620113275314273,0.0
20260630,301165.SZ,锐捷网络,20260615,0.031,0.03831996240368484,63.91,80.45,1.0,0.0003902284462525427,0.0
20260630,603392.SH,万泰生物,20260615,0.039,0.036420464177461566,28.36,26.97,1.0,0.00037088504936530324,0.0
20260630,601136.SH,首创证券,20260615,0.028000000000000004,0.026636422592505416,14.4,13.95,1.0,0.00027125,0.0
20260630,001391.SZ,国货航,20260615,0.025,0.021079593216180963,4.74,4.07,1.0,0.000214662447257384,0.0
